FV-274test-2023,SklepT21,2005-07-17,27319,7,4,4
FV-274test-2023,SklepT21,2005-07-17,27319,7,5,5
FV-984test-2023,SklepT28,1991-06-25,6097,3,3,6
FV-984test-2023,SklepT28,1991-06-25,6097,3,2,6
FV-984test-2023,SklepT28,1991-06-25,6097,3,5,7
FV-984test-2023,SklepT28,1991-06-25,6097,3,5,1
FV-984test-2023,SklepT28,1991-06-25,6097,3,7,5
FV-802test-2023,SklepT25,2016-01-05,27687,9,7,6
FV-802test-2023,SklepT25,2016-01-05,27687,9,5,9
FV-802test-2023,SklepT25,2016-01-05,27687,9,2,5
FV-802test-2023,SklepT25,2016-01-05,27687,9,4,10
FV-802test-2023,SklepT25,2016-01-05,27687,9,6,1
FV-355test-2023,SklepT17,2011-06-04,10289,3,3,8
FV-355test-2023,SklepT17,2011-06-04,10289,3,4,9
FV-355test-2023,SklepT17,2011-06-04,10289,3,3,10
FV-355test-2023,SklepT17,2011-06-04,10289,3,2,8
FV-355test-2023,SklepT17,2011-06-04,10289,3,4,7
FV-448test-2023,SklepT16,2010-04-17,1176,8,3,6
FV-448test-2023,SklepT16,2010-04-17,1176,8,1,7
FV-448test-2023,SklepT16,2010-04-17,1176,8,5,7
FV-448test-2023,SklepT16,2010-04-17,1176,8,6,10
FV-448test-2023,SklepT16,2010-04-17,1176,8,6,7
FV-267test-2023,SklepT21,1992-03-16,4132,8,4,3
FV-267test-2023,SklepT21,1992-03-16,4132,8,3,2
FV-267test-2023,SklepT21,1992-03-16,4132,8,4,7
FV-267test-2023,SklepT21,1992-03-16,4132,8,3,4
FV-267test-2023,SklepT21,1992-03-16,4132,8,3,4
FV-285test-2023,SklepT16,2021-05-11,27516,5,4,8
FV-285test-2023,SklepT16,2021-05-11,27516,5,4,1
FV-285test-2023,SklepT16,2021-05-11,27516,5,2,5
FV-285test-2023,SklepT16,2021-05-11,27516,5,3,1
FV-285test-2023,SklepT16,2021-05-11,27516,5,7,5
FV-618test-2023,SklepT22,1991-03-19,15023,3,5,6
FV-618test-2023,SklepT22,1991-03-19,15023,3,6,3
FV-618test-2023,SklepT22,1991-03-19,15023,3,7,10
FV-618test-2023,SklepT22,1991-03-19,15023,3,6,7
FV-618test-2023,SklepT22,1991-03-19,15023,3,6,6
FV-605test-2023,SklepT17,1996-10-08,10182,6,6,10
FV-605test-2023,SklepT17,1996-10-08,10182,6,4,2
FV-605test-2023,SklepT17,1996-10-08,10182,6,7,9
FV-605test-2023,SklepT17,1996-10-08,10182,6,5,10
FV-605test-2023,SklepT17,1996-10-08,10182,6,1,5
FV-413test-2023,SklepT22,2019-12-04,3896,7,6,2
FV-413test-2023,SklepT22,2019-12-04,3896,7,7,6
FV-413test-2023,SklepT22,2019-12-04,3896,7,2,1
FV-413test-2023,SklepT22,2019-12-04,3896,7,4,6
FV-413test-2023,SklepT22,2019-12-04,3896,7,1,9
FV-411test-2023,SklepT22,2021-06-16,18996,7,1,3
FV-411test-2023,SklepT22,2021-06-16,18996,7,4,9
FV-411test-2023,SklepT22,2021-06-16,18996,7,5,2
FV-411test-2023,SklepT22,2021-06-16,18996,7,4,4
FV-411test-2023,SklepT22,2021-06-16,18996,7,6,5
FV-112test-2023,SklepT14,1997-08-21,13810,2,2,9
FV-112test-2023,SklepT14,1997-08-21,13810,2,7,5
FV-112test-2023,SklepT14,1997-08-21,13810,2,6,4
FV-112test-2023,SklepT14,1997-08-21,13810,2,6,5
FV-112test-2023,SklepT14,1997-08-21,13810,2,7,8
FV-982test-2023,SklepT19,2021-09-20,11537,2,5,1
FV-982test-2023,SklepT19,2021-09-20,11537,2,3,3
FV-982test-2023,SklepT19,2021-09-20,11537,2,7,1
FV-982test-2023,SklepT19,2021-09-20,11537,2,7,4
FV-982test-2023,SklepT19,2021-09-20,11537,2,1,5
FV-161test-2023,SklepT27,2008-10-04,17148,9,5,9
FV-161test-2023,SklepT27,2008-10-04,17148,9,2,5
FV-161test-2023,SklepT27,2008-10-04,17148,9,5,8
FV-161test-2023,SklepT27,2008-10-04,17148,9,6,7
FV-161test-2023,SklepT27,2008-10-04,17148,9,4,5
FV-588test-2023,SklepT28,2015-09-07,4314,7,3,3
FV-588test-2023,SklepT28,2015-09-07,4314,7,2,2
FV-588test-2023,SklepT28,2015-09-07,4314,7,3,7
FV-588test-2023,SklepT28,2015-09-07,4314,7,1,7
FV-588test-2023,SklepT28,2015-09-07,4314,7,1,6
FV-221test-2023,SklepT20,2017-02-16,28398,10,3,10
FV-221test-2023,SklepT20,2017-02-16,28398,10,4,3
FV-221test-2023,SklepT20,2017-02-16,28398,10,3,2
FV-221test-2023,SklepT20,2017-02-16,28398,10,1,4
FV-221test-2023,SklepT20,2017-02-16,28398,10,1,1
FV-336test-2023,SklepT27,2021-04-16,10115,2,1,6
FV-336test-2023,SklepT27,2021-04-16,10115,2,5,1
FV-336test-2023,SklepT27,2021-04-16,10115,2,7,10
FV-336test-2023,SklepT27,2021-04-16,10115,2,6,9
FV-336test-2023,SklepT27,2021-04-16,10115,2,1,10
FV-760test-2023,SklepT13,2017-01-06,25704,9,4,9
FV-760test-2023,SklepT13,2017-01-06,25704,9,6,8
FV-760test-2023,SklepT13,2017-01-06,25704,9,7,6
FV-760test-2023,SklepT13,2017-01-06,25704,9,5,2
FV-760test-2023,SklepT13,2017-01-06,25704,9,3,2
FV-581test-2023,SklepT27,1995-08-05,29015,2,6,2
FV-581test-2023,SklepT27,1995-08-05,29015,2,1,10
FV-581test-2023,SklepT27,1995-08-05,29015,2,7,3
FV-581test-2023,SklepT27,1995-08-05,29015,2,3,6
FV-581test-2023,SklepT27,1995-08-05,29015,2,5,9
FV-500test-2023,SklepT28,2019-08-17,19400,6,1,4
FV-500test-2023,SklepT28,2019-08-17,19400,6,7,6
FV-500test-2023,SklepT28,2019-08-17,19400,6,7,10
FV-500test-2023,SklepT28,2019-08-17,19400,6,1,10
FV-500test-2023,SklepT28,2019-08-17,19400,6,6,3
FV-540test-2023,SklepT10,1991-07-25,23504,6,2,6
FV-540test-2023,SklepT10,1991-07-25,23504,6,6,2
FV-540test-2023,SklepT10,1991-07-25,23504,6,5,3
FV-540test-2023,SklepT10,1991-07-25,23504,6,2,3
FV-540test-2023,SklepT10,1991-07-25,23504,6,2,9
FV-502test-2023,SklepT21,2023-09-11,20046,5,2,9
FV-502test-2023,SklepT21,2023-09-11,20046,5,7,9
FV-502test-2023,SklepT21,2023-09-11,20046,5,1,4
FV-502test-2023,SklepT21,2023-09-11,20046,5,3,9
FV-502test-2023,SklepT21,2023-09-11,20046,5,7,7
FV-189test-2023,SklepT18,2009-02-01,9559,5,4,3
FV-189test-2023,SklepT18,2009-02-01,9559,5,4,4
FV-189test-2023,SklepT18,2009-02-01,9559,5,7,10
FV-189test-2023,SklepT18,2009-02-01,9559,5,4,1
FV-189test-2023,SklepT18,2009-02-01,9559,5,2,6
FV-302test-2023,SklepT20,2007-11-20,27835,6,4,7
FV-302test-2023,SklepT20,2007-11-20,27835,6,3,1
FV-302test-2023,SklepT20,2007-11-20,27835,6,2,1
FV-302test-2023,SklepT20,2007-11-20,27835,6,1,5
FV-302test-2023,SklepT20,2007-11-20,27835,6,7,10
FV-233test-2023,SklepT24,1992-11-19,2040,9,4,7
FV-233test-2023,SklepT24,1992-11-19,2040,9,4,4
FV-233test-2023,SklepT24,1992-11-19,2040,9,3,5
FV-233test-2023,SklepT24,1992-11-19,2040,9,4,1
FV-233test-2023,SklepT24,1992-11-19,2040,9,3,4
FV-441test-2023,SklepT21,1999-09-24,9638,7,7,9
FV-441test-2023,SklepT21,1999-09-24,9638,7,3,9
FV-441test-2023,SklepT21,1999-09-24,9638,7,7,6
FV-441test-2023,SklepT21,1999-09-24,9638,7,1,7
FV-441test-2023,SklepT21,1999-09-24,9638,7,1,5
FV-408test-2023,SklepT10,2007-01-14,24723,3,6,7
FV-408test-2023,SklepT10,2007-01-14,24723,3,2,3
FV-408test-2023,SklepT10,2007-01-14,24723,3,1,5
FV-408test-2023,SklepT10,2007-01-14,24723,3,2,9
FV-408test-2023,SklepT10,2007-01-14,24723,3,4,2
FV-265test-2023,SklepT26,2008-08-13,4776,10,3,7
FV-265test-2023,SklepT26,2008-08-13,4776,10,4,1
FV-265test-2023,SklepT26,2008-08-13,4776,10,1,4
FV-265test-2023,SklepT26,2008-08-13,4776,10,2,7
FV-265test-2023,SklepT26,2008-08-13,4776,10,6,10
FV-330test-2023,SklepT11,2014-01-25,13287,5,2,7
FV-330test-2023,SklepT11,2014-01-25,13287,5,3,6
FV-330test-2023,SklepT11,2014-01-25,13287,5,4,8
FV-330test-2023,SklepT11,2014-01-25,13287,5,3,1
FV-330test-2023,SklepT11,2014-01-25,13287,5,3,2
FV-274test-2023,SklepT11,2001-07-10,9449,2,3,5
FV-274test-2023,SklepT11,2001-07-10,9449,2,4,1
FV-274test-2023,SklepT11,2001-07-10,9449,2,7,10
FV-274test-2023,SklepT11,2001-07-10,9449,2,2,1
FV-274test-2023,SklepT11,2001-07-10,9449,2,7,7
FV-394test-2023,SklepT13,2022-05-14,28815,8,1,10
FV-394test-2023,SklepT13,2022-05-14,28815,8,7,10
FV-394test-2023,SklepT13,2022-05-14,28815,8,1,4
FV-394test-2023,SklepT13,2022-05-14,28815,8,3,3
FV-394test-2023,SklepT13,2022-05-14,28815,8,2,9
FV-637test-2023,SklepT15,1994-08-05,8677,6,2,6
FV-637test-2023,SklepT15,1994-08-05,8677,6,6,7
FV-637test-2023,SklepT15,1994-08-05,8677,6,6,1
FV-637test-2023,SklepT15,1994-08-05,8677,6,2,4
FV-637test-2023,SklepT15,1994-08-05,8677,6,2,7
FV-361test-2023,SklepT16,2021-08-25,13667,2,1,5
FV-361test-2023,SklepT16,2021-08-25,13667,2,6,5
FV-361test-2023,SklepT16,2021-08-25,13667,2,5,5
FV-361test-2023,SklepT16,2021-08-25,13667,2,5,2
FV-361test-2023,SklepT16,2021-08-25,13667,2,6,6
FV-946test-2023,SklepT28,2017-09-25,1484,10,2,3
FV-946test-2023,SklepT28,2017-09-25,1484,10,5,8
FV-946test-2023,SklepT28,2017-09-25,1484,10,5,10
FV-946test-2023,SklepT28,2017-09-25,1484,10,3,4
FV-946test-2023,SklepT28,2017-09-25,1484,10,5,1
FV-388test-2023,SklepT18,2007-04-20,8677,9,4,3
FV-388test-2023,SklepT18,2007-04-20,8677,9,1,10
FV-388test-2023,SklepT18,2007-04-20,8677,9,4,5
FV-388test-2023,SklepT18,2007-04-20,8677,9,7,4
FV-388test-2023,SklepT18,2007-04-20,8677,9,4,2
FV-519test-2023,SklepT29,1993-09-24,14506,2,7,9
FV-519test-2023,SklepT29,1993-09-24,14506,2,2,4
FV-519test-2023,SklepT29,1993-09-24,14506,2,2,4
FV-519test-2023,SklepT29,1993-09-24,14506,2,3,7
FV-519test-2023,SklepT29,1993-09-24,14506,2,5,1
FV-886test-2023,SklepT15,2023-05-15,3841,7,1,9
FV-886test-2023,SklepT15,2023-05-15,3841,7,7,2
FV-886test-2023,SklepT15,2023-05-15,3841,7,3,9
FV-886test-2023,SklepT15,2023-05-15,3841,7,4,7
FV-886test-2023,SklepT15,2023-05-15,3841,7,2,1
FV-983test-2023,SklepT25,1994-05-19,17719,10,7,1
FV-983test-2023,SklepT25,1994-05-19,17719,10,2,3
FV-983test-2023,SklepT25,1994-05-19,17719,10,1,2
FV-983test-2023,SklepT25,1994-05-19,17719,10,7,5
FV-983test-2023,SklepT25,1994-05-19,17719,10,6,8
FV-599test-2023,SklepT29,2004-06-24,29213,8,3,2
FV-599test-2023,SklepT29,2004-06-24,29213,8,4,5
FV-599test-2023,SklepT29,2004-06-24,29213,8,1,7
FV-599test-2023,SklepT29,2004-06-24,29213,8,1,3
FV-599test-2023,SklepT29,2004-06-24,29213,8,1,2
FV-424test-2023,SklepT16,2022-02-05,29072,10,6,4
FV-424test-2023,SklepT16,2022-02-05,29072,10,4,3
FV-424test-2023,SklepT16,2022-02-05,29072,10,2,4
FV-424test-2023,SklepT16,2022-02-05,29072,10,5,4
FV-424test-2023,SklepT16,2022-02-05,29072,10,1,9
FV-782test-2023,SklepT12,2013-07-03,15652,9,3,2
FV-782test-2023,SklepT12,2013-07-03,15652,9,3,3
FV-782test-2023,SklepT12,2013-07-03,15652,9,7,4
FV-782test-2023,SklepT12,2013-07-03,15652,9,2,2
FV-782test-2023,SklepT12,2013-07-03,15652,9,7,8
FV-194test-2023,SklepT29,2013-04-10,2038,3,4,3
FV-194test-2023,SklepT29,2013-04-10,2038,3,5,3
FV-194test-2023,SklepT29,2013-04-10,2038,3,4,3
FV-194test-2023,SklepT29,2013-04-10,2038,3,5,9
FV-194test-2023,SklepT29,2013-04-10,2038,3,3,8
FV-224test-2023,SklepT23,2013-12-01,18836,8,7,3
FV-224test-2023,SklepT23,2013-12-01,18836,8,5,9
FV-224test-2023,SklepT23,2013-12-01,18836,8,3,9
FV-224test-2023,SklepT23,2013-12-01,18836,8,5,8
FV-224test-2023,SklepT23,2013-12-01,18836,8,1,1
FV-302test-2023,SklepT30,2013-04-11,852,9,5,2
FV-302test-2023,SklepT30,2013-04-11,852,9,3,7
FV-302test-2023,SklepT30,2013-04-11,852,9,7,5
FV-302test-2023,SklepT30,2013-04-11,852,9,5,9
FV-302test-2023,SklepT30,2013-04-11,852,9,3,1
FV-246test-2023,SklepT22,1992-06-12,2847,9,5,7
FV-246test-2023,SklepT22,1992-06-12,2847,9,3,8
FV-246test-2023,SklepT22,1992-06-12,2847,9,4,8
FV-246test-2023,SklepT22,1992-06-12,2847,9,6,7
FV-246test-2023,SklepT22,1992-06-12,2847,9,7,10
FV-269test-2023,SklepT16,2010-02-17,1409,3,5,8
FV-269test-2023,SklepT16,2010-02-17,1409,3,5,6
FV-269test-2023,SklepT16,2010-02-17,1409,3,3,3
FV-269test-2023,SklepT16,2010-02-17,1409,3,4,8
FV-269test-2023,SklepT16,2010-02-17,1409,3,5,10
FV-229test-2023,SklepT26,1997-01-15,17344,7,3,3
FV-229test-2023,SklepT26,1997-01-15,17344,7,1,8
FV-229test-2023,SklepT26,1997-01-15,17344,7,3,3
FV-229test-2023,SklepT26,1997-01-15,17344,7,6,7
FV-229test-2023,SklepT26,1997-01-15,17344,7,4,7
FV-237test-2023,SklepT20,2012-03-13,23391,2,3,1
FV-237test-2023,SklepT20,2012-03-13,23391,2,4,6
FV-237test-2023,SklepT20,2012-03-13,23391,2,1,6
FV-237test-2023,SklepT20,2012-03-13,23391,2,4,6
FV-237test-2023,SklepT20,2012-03-13,23391,2,2,2
FV-701test-2023,SklepT27,1996-06-18,17479,6,5,8
FV-701test-2023,SklepT27,1996-06-18,17479,6,7,9
FV-701test-2023,SklepT27,1996-06-18,17479,6,6,8
FV-701test-2023,SklepT27,1996-06-18,17479,6,2,1
FV-701test-2023,SklepT27,1996-06-18,17479,6,4,10
FV-921test-2023,SklepT30,2006-01-01,29415,7,5,7
FV-921test-2023,SklepT30,2006-01-01,29415,7,3,3
FV-921test-2023,SklepT30,2006-01-01,29415,7,5,2
FV-921test-2023,SklepT30,2006-01-01,29415,7,2,8
FV-921test-2023,SklepT30,2006-01-01,29415,7,4,3
FV-844test-2023,SklepT13,2009-10-06,4505,6,6,3
FV-844test-2023,SklepT13,2009-10-06,4505,6,5,7
FV-844test-2023,SklepT13,2009-10-06,4505,6,5,7
FV-844test-2023,SklepT13,2009-10-06,4505,6,5,6
FV-844test-2023,SklepT13,2009-10-06,4505,6,1,7
FV-674test-2023,SklepT12,2014-05-17,15670,2,4,7
FV-674test-2023,SklepT12,2014-05-17,15670,2,1,7
FV-674test-2023,SklepT12,2014-05-17,15670,2,7,5
FV-674test-2023,SklepT12,2014-05-17,15670,2,2,2
FV-674test-2023,SklepT12,2014-05-17,15670,2,5,9
FV-265test-2023,SklepT13,2005-12-12,24920,8,2,5
FV-265test-2023,SklepT13,2005-12-12,24920,8,5,2
FV-265test-2023,SklepT13,2005-12-12,24920,8,3,5
FV-265test-2023,SklepT13,2005-12-12,24920,8,1,6
FV-265test-2023,SklepT13,2005-12-12,24920,8,5,1
FV-852test-2023,SklepT20,2012-04-21,10949,10,3,8
FV-852test-2023,SklepT20,2012-04-21,10949,10,6,1
FV-852test-2023,SklepT20,2012-04-21,10949,10,6,1
FV-852test-2023,SklepT20,2012-04-21,10949,10,4,10
FV-852test-2023,SklepT20,2012-04-21,10949,10,3,10
FV-634test-2023,SklepT15,2018-04-22,1005,7,6,4
FV-634test-2023,SklepT15,2018-04-22,1005,7,4,2
FV-634test-2023,SklepT15,2018-04-22,1005,7,4,3
FV-634test-2023,SklepT15,2018-04-22,1005,7,4,10
FV-634test-2023,SklepT15,2018-04-22,1005,7,1,6
FV-208test-2023,SklepT14,2000-01-09,26109,8,6,9
FV-208test-2023,SklepT14,2000-01-09,26109,8,3,8
FV-208test-2023,SklepT14,2000-01-09,26109,8,2,5
FV-208test-2023,SklepT14,2000-01-09,26109,8,2,10
FV-208test-2023,SklepT14,2000-01-09,26109,8,6,4
FV-105test-2023,SklepT18,1994-06-08,16701,7,1,8
FV-105test-2023,SklepT18,1994-06-08,16701,7,4,2
FV-105test-2023,SklepT18,1994-06-08,16701,7,3,6
FV-105test-2023,SklepT18,1994-06-08,16701,7,1,10
FV-105test-2023,SklepT18,1994-06-08,16701,7,1,1
FV-741test-2023,SklepT19,2020-09-18,1922,5,2,5
FV-741test-2023,SklepT19,2020-09-18,1922,5,3,7
FV-741test-2023,SklepT19,2020-09-18,1922,5,4,8
FV-741test-2023,SklepT19,2020-09-18,1922,5,5,9
FV-741test-2023,SklepT19,2020-09-18,1922,5,1,9
FV-681test-2023,SklepT12,2018-07-06,23302,3,5,3
FV-681test-2023,SklepT12,2018-07-06,23302,3,7,9
FV-681test-2023,SklepT12,2018-07-06,23302,3,3,7
FV-681test-2023,SklepT12,2018-07-06,23302,3,7,8
FV-681test-2023,SklepT12,2018-07-06,23302,3,5,7
FV-366test-2023,SklepT17,2002-08-16,21384,8,3,1
FV-366test-2023,SklepT17,2002-08-16,21384,8,1,8
FV-366test-2023,SklepT17,2002-08-16,21384,8,6,4
FV-366test-2023,SklepT17,2002-08-16,21384,8,6,8
FV-366test-2023,SklepT17,2002-08-16,21384,8,3,3
FV-396test-2023,SklepT19,1997-01-11,15843,10,2,3
FV-396test-2023,SklepT19,1997-01-11,15843,10,2,10
FV-396test-2023,SklepT19,1997-01-11,15843,10,4,2
FV-396test-2023,SklepT19,1997-01-11,15843,10,3,1
FV-396test-2023,SklepT19,1997-01-11,15843,10,1,10
FV-676test-2023,SklepT14,2006-07-19,21912,7,4,1
FV-676test-2023,SklepT14,2006-07-19,21912,7,6,10
FV-676test-2023,SklepT14,2006-07-19,21912,7,6,1
FV-676test-2023,SklepT14,2006-07-19,21912,7,1,8
FV-676test-2023,SklepT14,2006-07-19,21912,7,4,3
FV-827test-2023,SklepT22,2022-04-17,9509,7,5,1
FV-827test-2023,SklepT22,2022-04-17,9509,7,7,8
FV-827test-2023,SklepT22,2022-04-17,9509,7,4,10
FV-827test-2023,SklepT22,2022-04-17,9509,7,2,9
FV-827test-2023,SklepT22,2022-04-17,9509,7,6,6
FV-655test-2023,SklepT23,2001-02-10,5604,3,1,10
FV-655test-2023,SklepT23,2001-02-10,5604,3,7,4
FV-655test-2023,SklepT23,2001-02-10,5604,3,1,4
FV-655test-2023,SklepT23,2001-02-10,5604,3,6,4
FV-655test-2023,SklepT23,2001-02-10,5604,3,7,1
FV-716test-2023,SklepT21,1995-07-11,15073,5,2,9
FV-716test-2023,SklepT21,1995-07-11,15073,5,2,1
FV-716test-2023,SklepT21,1995-07-11,15073,5,1,5
FV-716test-2023,SklepT21,1995-07-11,15073,5,5,7
FV-716test-2023,SklepT21,1995-07-11,15073,5,1,7
FV-370test-2023,SklepT27,2006-04-03,22403,3,1,2
FV-370test-2023,SklepT27,2006-04-03,22403,3,2,7
FV-370test-2023,SklepT27,2006-04-03,22403,3,2,9
FV-370test-2023,SklepT27,2006-04-03,22403,3,1,10
FV-370test-2023,SklepT27,2006-04-03,22403,3,1,6
FV-299test-2023,SklepT12,2021-10-22,25042,7,7,5
FV-299test-2023,SklepT12,2021-10-22,25042,7,4,6
FV-299test-2023,SklepT12,2021-10-22,25042,7,3,8
FV-299test-2023,SklepT12,2021-10-22,25042,7,1,5
FV-299test-2023,SklepT12,2021-10-22,25042,7,5,2
FV-529test-2023,SklepT15,2023-03-05,1442,3,4,7
FV-529test-2023,SklepT15,2023-03-05,1442,3,4,7
FV-529test-2023,SklepT15,2023-03-05,1442,3,6,4
FV-529test-2023,SklepT15,2023-03-05,1442,3,1,1
FV-529test-2023,SklepT15,2023-03-05,1442,3,7,5
FV-705test-2023,SklepT29,2014-05-23,17036,6,5,9
FV-705test-2023,SklepT29,2014-05-23,17036,6,5,8
FV-705test-2023,SklepT29,2014-05-23,17036,6,3,6
FV-705test-2023,SklepT29,2014-05-23,17036,6,7,1
FV-705test-2023,SklepT29,2014-05-23,17036,6,7,7
FV-370test-2023,SklepT18,2005-02-20,13506,7,7,1
FV-370test-2023,SklepT18,2005-02-20,13506,7,6,7
FV-370test-2023,SklepT18,2005-02-20,13506,7,5,1
FV-370test-2023,SklepT18,2005-02-20,13506,7,6,1
FV-370test-2023,SklepT18,2005-02-20,13506,7,1,3
FV-538test-2023,SklepT20,2013-11-21,23507,8,7,7
FV-538test-2023,SklepT20,2013-11-21,23507,8,7,5
FV-538test-2023,SklepT20,2013-11-21,23507,8,7,10
FV-538test-2023,SklepT20,2013-11-21,23507,8,5,9
FV-538test-2023,SklepT20,2013-11-21,23507,8,4,8
FV-430test-2023,SklepT18,1993-02-21,10850,7,6,3
FV-430test-2023,SklepT18,1993-02-21,10850,7,7,10
FV-430test-2023,SklepT18,1993-02-21,10850,7,2,8
FV-430test-2023,SklepT18,1993-02-21,10850,7,4,8
FV-430test-2023,SklepT18,1993-02-21,10850,7,1,7
FV-993test-2023,SklepT27,2016-02-21,15941,9,4,6
FV-993test-2023,SklepT27,2016-02-21,15941,9,3,4
FV-993test-2023,SklepT27,2016-02-21,15941,9,3,1
FV-993test-2023,SklepT27,2016-02-21,15941,9,7,3
FV-993test-2023,SklepT27,2016-02-21,15941,9,4,4
FV-535test-2023,SklepT27,1992-07-04,7596,9,5,3
FV-535test-2023,SklepT27,1992-07-04,7596,9,3,1
FV-535test-2023,SklepT27,1992-07-04,7596,9,6,10
FV-535test-2023,SklepT27,1992-07-04,7596,9,2,4
FV-535test-2023,SklepT27,1992-07-04,7596,9,2,5
FV-330test-2023,SklepT23,2018-07-18,9898,5,3,4
FV-330test-2023,SklepT23,2018-07-18,9898,5,1,9
FV-330test-2023,SklepT23,2018-07-18,9898,5,3,2
FV-330test-2023,SklepT23,2018-07-18,9898,5,5,3
FV-330test-2023,SklepT23,2018-07-18,9898,5,3,9
FV-894test-2023,SklepT16,2017-01-09,13527,8,5,1
FV-894test-2023,SklepT16,2017-01-09,13527,8,1,2
FV-894test-2023,SklepT16,2017-01-09,13527,8,1,4
FV-894test-2023,SklepT16,2017-01-09,13527,8,1,2
FV-894test-2023,SklepT16,2017-01-09,13527,8,5,1
FV-373test-2023,SklepT21,1991-05-01,19026,7,7,2
FV-373test-2023,SklepT21,1991-05-01,19026,7,4,1
FV-373test-2023,SklepT21,1991-05-01,19026,7,4,6
FV-373test-2023,SklepT21,1991-05-01,19026,7,5,6
FV-373test-2023,SklepT21,1991-05-01,19026,7,5,3
FV-962test-2023,SklepT15,2007-07-06,24539,6,1,3
FV-962test-2023,SklepT15,2007-07-06,24539,6,5,1
FV-962test-2023,SklepT15,2007-07-06,24539,6,1,9
FV-962test-2023,SklepT15,2007-07-06,24539,6,7,10
FV-962test-2023,SklepT15,2007-07-06,24539,6,2,5
FV-500test-2023,SklepT18,2002-04-17,7222,2,4,9
FV-500test-2023,SklepT18,2002-04-17,7222,2,5,3
FV-500test-2023,SklepT18,2002-04-17,7222,2,3,8
FV-500test-2023,SklepT18,2002-04-17,7222,2,6,6
FV-500test-2023,SklepT18,2002-04-17,7222,2,1,10
FV-185test-2023,SklepT14,1997-03-03,7872,5,2,5
FV-185test-2023,SklepT14,1997-03-03,7872,5,4,1
FV-185test-2023,SklepT14,1997-03-03,7872,5,3,3
FV-185test-2023,SklepT14,1997-03-03,7872,5,5,8
FV-185test-2023,SklepT14,1997-03-03,7872,5,6,8
FV-456test-2023,SklepT21,2002-01-13,20854,5,3,3
FV-456test-2023,SklepT21,2002-01-13,20854,5,2,8
FV-456test-2023,SklepT21,2002-01-13,20854,5,1,6
FV-456test-2023,SklepT21,2002-01-13,20854,5,5,2
FV-456test-2023,SklepT21,2002-01-13,20854,5,1,2
FV-876test-2023,SklepT16,2007-09-06,16970,9,2,5
FV-876test-2023,SklepT16,2007-09-06,16970,9,3,1
FV-876test-2023,SklepT16,2007-09-06,16970,9,6,7
FV-876test-2023,SklepT16,2007-09-06,16970,9,2,9
FV-876test-2023,SklepT16,2007-09-06,16970,9,5,7
FV-296test-2023,SklepT23,2012-02-07,7890,10,6,6
FV-296test-2023,SklepT23,2012-02-07,7890,10,1,3
FV-296test-2023,SklepT23,2012-02-07,7890,10,6,3
FV-296test-2023,SklepT23,2012-02-07,7890,10,3,10
FV-296test-2023,SklepT23,2012-02-07,7890,10,5,8
FV-674test-2023,SklepT11,2017-03-19,19006,2,2,1
FV-674test-2023,SklepT11,2017-03-19,19006,2,3,6
FV-674test-2023,SklepT11,2017-03-19,19006,2,4,10
FV-674test-2023,SklepT11,2017-03-19,19006,2,6,7
FV-674test-2023,SklepT11,2017-03-19,19006,2,3,4
FV-790test-2023,SklepT10,2000-09-12,2169,6,6,1
FV-790test-2023,SklepT10,2000-09-12,2169,6,2,3
FV-790test-2023,SklepT10,2000-09-12,2169,6,2,10
FV-790test-2023,SklepT10,2000-09-12,2169,6,1,9
FV-790test-2023,SklepT10,2000-09-12,2169,6,4,9
FV-630test-2023,SklepT20,1997-01-24,12756,2,7,5
FV-630test-2023,SklepT20,1997-01-24,12756,2,1,4
FV-630test-2023,SklepT20,1997-01-24,12756,2,1,5
FV-630test-2023,SklepT20,1997-01-24,12756,2,1,8
FV-630test-2023,SklepT20,1997-01-24,12756,2,1,3
FV-974test-2023,SklepT15,2013-02-06,23041,9,1,9
FV-974test-2023,SklepT15,2013-02-06,23041,9,3,5
FV-974test-2023,SklepT15,2013-02-06,23041,9,5,5
FV-974test-2023,SklepT15,2013-02-06,23041,9,6,6
FV-974test-2023,SklepT15,2013-02-06,23041,9,6,4
FV-470test-2023,SklepT30,2017-04-06,27732,7,7,10
FV-470test-2023,SklepT30,2017-04-06,27732,7,4,7
FV-470test-2023,SklepT30,2017-04-06,27732,7,5,8
FV-470test-2023,SklepT30,2017-04-06,27732,7,3,9
FV-470test-2023,SklepT30,2017-04-06,27732,7,2,5
FV-923test-2023,SklepT13,2003-07-05,4033,7,3,10
FV-923test-2023,SklepT13,2003-07-05,4033,7,5,6
FV-923test-2023,SklepT13,2003-07-05,4033,7,1,1
FV-923test-2023,SklepT13,2003-07-05,4033,7,5,5
FV-923test-2023,SklepT13,2003-07-05,4033,7,2,1
FV-382test-2023,SklepT25,2018-06-03,26812,3,3,1
FV-382test-2023,SklepT25,2018-06-03,26812,3,1,6
FV-382test-2023,SklepT25,2018-06-03,26812,3,3,7
FV-382test-2023,SklepT25,2018-06-03,26812,3,2,7
FV-382test-2023,SklepT25,2018-06-03,26812,3,7,1
FV-750test-2023,SklepT22,1995-03-07,22325,7,6,9
FV-750test-2023,SklepT22,1995-03-07,22325,7,1,5
FV-750test-2023,SklepT22,1995-03-07,22325,7,2,8
FV-750test-2023,SklepT22,1995-03-07,22325,7,5,9
